site_ordinal,site_id,site_longitude,site_latitude
61,W2_0062,-123.92575549999999,45.983958121999997
62,W2_0063,-123.92442819999999,45.988452543999998
63,W2_0064,-123.92472669999999,45.984850526999999
64,W2_0065,-123.9259519,45.983515142000002
65,W2_0066,-123.9284318,45.99211047
66,W2_0067,-123.9348567,45.978594192000003
67,W2_0068,-123.92634839999999,45.979285840000003
68,W2_0069,-123.9265066,45.978290137000002
69,W2_0070,-123.9270752,45.977119432000002
70,W2_0071,-123.931421,45.980299793999997
71,W2_0072,-123.932502,45.980376499999998
72,W2_0073,-123.942781,45.9741055
73,W2_0074,-123.9428353,45.974454753000003
74,W2_0075,-123.9424899,45.973675653000001
75,W2_0076,-123.9254502,45.982807330999997
76,W2_0077,-123.92444500000001,45.982811499999997
77,W2_0078,-123.92444570000001,45.984179171999997
78,W2_0079,-123.9250273,45.984434784999998
79,W2_0080,-123.9244882,45.986924942000002
80,W2_0081,-123.9244772,45.986859572999997
81,W2_0082,-123.90978149999999,46.005895500000001
82,W2_0083,-123.9032194,46.010959708000001
83,W2_0084,-123.9131105,46.002061500000003
84,W2_0085,-123.9062888,46.007724396999997
85,W2_0086,-123.91172039999999,46.015743389000001
86,W2_0087,-123.9302187,45.990926180000002
87,W2_0088,-123.9278824,45.982154475999998
88,W2_0089,-123.9065834,46.008436246999999
89,W2_0090,-123.9105412,46.011887979000001
90,W2_0091,-123.9142367,46.010129448000001
91,W2_0092,-123.9146677,46.007496584999998
92,W2_0093,-123.90619820000001,45.997717584999997
93,W2_0094,-123.90619820000001,45.997717584999997
94,W2_0095,-123.90619820000001,45.997717584999997
95,W2_0096,-123.9124145,46.005661859999996
96,W2_0097,-123.9138969,46.001199827000001
97,W2_0098,-123.91121649999999,46.0030565
98,W2_0099,-123.9153633,46.002459262999999
99,W2_0100,-123.9179214,46.002036619999998
100,W2_0101,-123.916448,46.001312896000002
101,W2_0102,-123.91277650000001,45.989411500000003
102,W2_0103,-123.9179106,45.998566842999999
103,W2_0104,-123.91814599999999,45.990040999999998
104,W2_0105,-123.91743719999999,45.992059654000002
105,W2_0106,-123.9181841,45.999910837999998
106,W2_0107,-123.915809,45.992763748000002
107,W2_0108,-123.91586340000001,46.003325766000003
108,W2_0109,-123.9175298,45.998958778000002
109,W2_0110,-123.9203316,45.994280093
110,W2_0111,-123.9199241,45.995379438000001
111,W2_0112,-123.915024,45.986385753
112,W2_0113,-123.92310670000001,46.005925781999998
